weather.temperature,direkt_horizontal_W_m2,diffuse_horizontal_W_m2,global_horizontal_W_m2
2.2,0,0,0
2.2,0,0,0
2.4,0,0,0
2.4,0,0,0
2.6,0,0,0
2.1,0,0,0
2.1,0,0,0
1.9,0,0,0
2.3,0,0,0
2.6,7,29,36
2.8,61,45,106
2.6,48,75,123
2.2,42,84,126
2.2,48,73,121
2.1,0,42,42
1.8,0,6,6
1.5,0,0,0
0.8,0,0,0
0.1,0,0,0
0.8,0,0,0
1.1,0,0,0
1.1,0,0,0
0.9,0,0,0
0.8,0,0,0
1.1,0,0,0
1,0,0,0
1.1,0,0,0
0.5,0,0,0
-0.1,0,0,0
-0.5,0,0,0
-0.7,0,0,0
-0.2,0,0,0
0.3,0,0,0
0.6,2,29,31
1.2,17,57,74
1.8,8,75,83
1.4,19,86,105
1.7,51,69,120
1.2,25,53,78
0.8,2,19,21
-0.4,0,0,0
-0.1,0,0,0
-1.4,0,0,0
-1.1,0,0,0
-1.6,0,0,0
-2.8,0,0,0
-2.6,0,0,0
-3.8,0,0,0
-5.1,0,0,0
-4.6,0,0,0
-5,0,0,0
-5.5,0,0,0
-5.5,0,0,0
-5.5,0,0,0
-7.4,0,0,0
-7.3,0,0,0
-5.3,0,0,0
-3,26,27,53
-1.8,104,31,135
-0.3,68,74,142
0.2,96,71,167
0,44,79,123
-0.4,6,55,61
-0.5,0,6,6
-0.9,0,0,0
-1,0,0,0
-0.7,0,0,0
-0.6,0,0,0
-0.2,0,0,0
0,0,0,0
0.2,0,0,0
0.3,0,0,0
0.2,0,0,0
0.3,0,0,0
0.3,0,0,0
0.5,0,0,0
0.1,0,0,0
0.2,0,0,0
0.4,0,0,0
0,0,0,0
0,0,0,0
0.1,1,33,34
0.3,0,36,36
0.5,0,27,27
0.6,0,32,32
0.6,0,33,33
0.5,0,37,37
0.6,0,13,13
0.2,0,0,0
0.2,0,0,0
0.3,0,0,0
0.1,0,0,0
0.1,0,0,0
0,0,0,0
-0.4,0,0,0
-0.6,0,0,0
-0.8,0,0,0
-1.1,0,0,0
-1.5,0,0,0
-1.7,0,0,0
-2,0,0,0
-2.2,0,0,0
-2.6,0,0,0
-2.7,0,0,0
-2.8,0,0,0
-2.7,0,21,21
-2.5,0,46,46
-2.1,8,74,82
-2,8,81,89
-1.7,24,72,96
-2.1,5,48,53
-2.5,16,18,34
-2.4,0,0,0
-2.9,0,0,0
-3.5,0,0,0
-3.8,0,0,0
-4,0,0,0
-4.2,0,0,0
-4.2,0,0,0
-3.4,0,0,0
-3.4,0,0,0
-2.5,0,0,0
-1.2,0,0,0
-0.4,0,0,0
0.4,0,0,0
1.1,0,0,0
1.6,0,0,0
1.8,0,0,0
1.9,0,1,1
1.7,0,15,15
1.9,0,48,48
1.9,0,68,68
1.9,0,60,60
2,0,57,57
2.3,0,47,47
2,3,19,22
1.7,0,0,0
1.9,0,0,0
1.8,0,0,0
1.3,0,0,0
1.2,0,0,0
1.3,0,0,0
0.8,0,0,0
0.7,0,0,0
1,0,0,0
1.3,0,0,0
1.4,0,0,0
1,0,0,0
0.6,0,0,0
0,0,0,0
-0.5,0,0,0
-0.8,0,0,0
-0.7,0,1,1
0.3,0,13,13
0.5,0,22,22
0.4,0,49,49
0.5,42,94,136
0.9,27,86,113
0.6,1,51,52
0.8,0,13,13
1,0,0,0
1.4,0,0,0
1.5,0,0,0
1.6,0,0,0
1.6,0,0,0
2,0,0,0
2.2,0,0,0
2.1,0,0,0
3,0,0,0
3.6,0,0,0
4,0,0,0
4.5,0,0,0
4.8,0,0,0
4.5,0,0,0
4.8,0,0,0
5.2,0,0,0
5.7,0,2,2
5.8,6,33,39
7.2,58,64,122
7.7,56,91,147
8.5,17,99,116
8.3,2,72,74
8.7,6,57,63
8.8,0,10,10
8.7,0,0,0
8.2,0,0,0
6.4,0,0,0
5.3,0,0,0
4.4,0,0,0
2.9,0,0,0
2.6,0,0,0
2.6,0,0,0
2.5,0,0,0
1.8,0,0,0
1.8,0,0,0
1.7,0,0,0
1.8,0,0,0
1.5,0,0,0
1.1,0,0,0
1.3,0,0,0
1.6,0,5,5
2.5,21,30,51
3,20,64,84
3.2,78,74,152
3.1,16,94,110
3.2,18,85,103
2.8,40,57,97
3,0,20,20
2.9,0,0,0
2.4,0,0,0
2.3,0,0,0
2.1,0,0,0
2.1,0,0,0
1.9,0,0,0
2,0,0,0
2,0,0,0
2,0,0,0
1.6,0,0,0
1.3,0,0,0
1.3,0,0,0
0.9,0,0,0
0.6,0,0,0
0,0,0,0
-0.1,0,0,0
0.5,0,0,0
0.4,0,17,17
0.4,0,46,46
0.5,0,66,66
0.7,0,61,61
0.9,0,41,41
0.6,0,39,39
0.7,20,14,34
0.4,0,0,0
0.4,0,0,0
0.4,0,0,0
0.4,0,0,0
0.2,0,0,0
0,0,0,0
-0.3,0,0,0
-0.9,0,0,0
-1.3,0,0,0
-1.4,0,0,0
-1.9,0,0,0
-2.1,0,0,0
-2.2,0,0,0
-2.5,0,0,0
-2.5,0,0,0
-2.2,0,0,0
-1.8,0,0,0
-1.4,0,16,16
-1.3,13,70,83
-0.7,19,93,112
-0.1,40,101,141
0.2,57,92,149
0.6,27,69,96
0.7,0,14,14
0.6,0,0,0
0.9,0,0,0
1.2,0,0,0
1.6,0,0,0
2.1,0,0,0
1.8,0,0,0
2,0,0,0
2.3,0,0,0
2.3,0,0,0
2.3,0,0,0
1.6,0,0,0
1.8,0,0,0
2.3,0,0,0
2.2,0,0,0
2,0,0,0
2.7,0,0,0
2.4,0,2,2
2.5,0,32,32
2.7,6,70,76
2.5,0,58,58
2.4,0,47,47
2.6,0,50,50
2.2,2,61,63
1.9,2,31,33
2,0,0,0
2.1,0,0,0
1.9,0,0,0
2.2,0,0,0
2.2,0,0,0
2.7,0,0,0
2.6,0,0,0
2.9,0,0,0
2.8,0,0,0
2.5,0,0,0
2.4,0,0,0
2.3,0,0,0
2.5,0,0,0
2.6,0,0,0
2.4,0,0,0
2.4,0,0,0
2.7,0,0,0
3.4,0,20,20
3.9,1,61,62
4.1,2,84,86
4.1,0,72,72
3.6,0,45,45
4,0,40,40
4.3,0,12,12
4.2,0,0,0
4.5,0,0,0
4.4,0,0,0
4.6,0,0,0
4.8,0,0,0
5.1,0,0,0
4.9,0,0,0
5.8,0,0,0
5.9,0,0,0
6,0,0,0
5.6,0,0,0
5.4,0,0,0
6.1,0,0,0
5.3,0,0,0
5.2,0,0,0
6.5,0,0,0
6.5,0,1,1
7.6,0,16,16
7.2,0,35,35
7.5,0,44,44
8,0,50,50
6.3,0,38,38
6.5,0,37,37
7.2,0,7,7
6.9,0,0,0
7.2,0,0,0
6.9,0,0,0
6.9,0,0,0
6.3,0,0,0
5.9,0,0,0
5.5,0,0,0
5.2,0,0,0
5.4,0,0,0
4.9,0,0,0
5.1,0,0,0
4.8,0,0,0
4,0,0,0
4.2,0,0,0
3.8,0,0,0
3.7,0,0,0
4.5,0,2,2
4.9,0,33,33
5.6,4,67,71
5.9,1,78,79
6.6,1,81,82
7.2,0,62,62
7.7,1,56,57
7.4,0,21,21
7.6,0,0,0
7.2,0,0,0
7.2,0,0,0
7.2,0,0,0
7.2,0,0,0
7.6,0,0,0
8.1,0,0,0
8.4,0,0,0
8,0,0,0
8.3,0,0,0
8.1,0,0,0
7.8,0,0,0
7.2,0,0,0
7.5,0,0,0
7.7,0,0,0
8.1,0,0,0
8,0,2,2
8,0,25,25
8.7,0,39,39
8.3,0,46,46
8.8,0,73,73
9.5,0,60,60
9,20,77,97
9.6,29,37,66
8.7,0,0,0
8.2,0,0,0
8.3,0,0,0
8.7,0,0,0
8.7,0,0,0
8.7,0,0,0
9,0,0,0
8.5,0,0,0
8.4,0,0,0
8.1,0,0,0
7.6,0,0,0
7.9,0,0,0
7.8,0,0,0
7.4,0,0,0
7.6,0,0,0
7.1,0,0,0
6.9,0,1,1
7,0,13,13
7.2,0,34,34
7.4,0,60,60
7.4,0,50,50
7.2,0,34,34
7.3,0,24,24
7.4,0,12,12
7.3,0,0,0
7.4,0,0,0
7.6,0,0,0
7.6,0,0,0
7.5,0,0,0
7.7,0,0,0
7.8,0,0,0
6.2,0,0,0
4.7,0,0,0
3.3,0,0,0
2.9,0,0,0
2.8,0,0,0
2.1,0,0,0
1.9,0,0,0
2.9,0,0,0
3.3,0,0,0
3.7,0,6,6
3.8,0,34,34
4.1,2,70,72
4.2,1,86,87
4,3,98,101
4.1,0,78,78
4.1,0,60,60
4,0,33,33
3.5,0,0,0
3.6,0,0,0
3.5,0,0,0
3.3,0,0,0
2.5,0,0,0
3,0,0,0
2.8,0,0,0
2,0,0,0
2,0,0,0
2,0,0,0
2.2,0,0,0
2.8,0,0,0
2.2,0,0,0
2.3,0,0,0
2.4,0,0,0
2.6,0,0,0
2.9,0,7,7
3.4,25,39,64
3.5,21,73,94
3.7,32,96,128
3.8,38,102,140
4.2,30,94,124
3.7,5,65,70
2.1,11,36,47
1.6,0,0,0
0.8,0,0,0
0.7,0,0,0
0.3,0,0,0
0.1,0,0,0
0.4,0,0,0
0.5,0,0,0
0.2,0,0,0
0.3,0,0,0
-0.2,0,0,0
-0.4,0,0,0
-1.1,0,0,0
-0.8,0,0,0
-0.6,0,0,0
-0.6,0,0,0
-0.7,0,0,0
-0.8,0,4,4
-0.6,0,35,35
-0.5,16,68,84
-0.8,16,91,107
-1,14,95,109
-1.2,4,82,86
-1.4,0,57,57
-1.8,0,20,20
-2.4,0,0,0
-2.3,0,0,0
-2.9,0,0,0
-2.3,0,0,0
-2.7,0,0,0
-2.8,0,0,0
-2.4,0,0,0
-2.5,0,0,0
-2,0,0,0
-1.7,0,0,0
-1.3,0,0,0
-1.6,0,0,0
-1.2,0,0,0
-1.3,0,0,0
-0.6,0,0,0
-0.6,0,0,0
-0.2,0,9,9
0.6,2,42,44
1.7,0,51,51
2.6,0,76,76
2.7,62,109,171
2,28,104,132
1.2,12,77,89
0.3,0,26,26
-0.2,0,1,1
-0.7,0,0,0
-1.1,0,0,0
-0.8,0,0,0
-0.6,0,0,0
-0.3,0,0,0
0.2,0,0,0
0.4,0,0,0
1.1,0,0,0
2.1,0,0,0
2.1,0,0,0
2.1,0,0,0
2.2,0,0,0
2.1,0,0,0
1.9,0,0,0
2.1,0,0,0
2.4,0,3,3
2.4,0,22,22
2.5,0,55,55
2.4,0,37,37
2.3,0,71,71
2.2,0,77,77
1.7,0,40,40
1.6,0,21,21
1.2,0,1,1
0.8,0,0,0
0.4,0,0,0
-0.3,0,0,0
-0.9,0,0,0
-0.8,0,0,0
-0.8,0,0,0
0.1,0,0,0
1.6,0,0,0
2.1,0,0,0
2.4,0,0,0
2.6,0,0,0
2.3,0,0,0
2.2,0,0,0
1.9,0,0,0
1.7,0,0,0
1.6,0,6,6
1.7,0,38,38
1.8,0,48,48
1.9,0,86,86
1.8,6,123,129
2,16,131,147
2.1,9,95,104
1.4,0,30,30
1.2,0,1,1
0.1,0,0,0
0.1,0,0,0
-0.8,0,0,0
-0.4,0,0,0
-0.5,0,0,0
-0.5,0,0,0
-0.5,0,0,0
-0.6,0,0,0
-0.4,0,0,0
-0.4,0,0,0
-0.3,0,0,0
-0.1,0,0,0
0.4,0,0,0
1.5,0,0,0
1.9,0,0,0
2.4,0,6,6
3.4,0,32,32
4.2,0,57,57
4.5,0,74,74
4.5,0,88,88
4.1,0,69,69
4.1,0,56,56
3.8,0,33,33
3.7,0,1,1
3.8,0,0,0
3.9,0,0,0
4.2,0,0,0
4.1,0,0,0
4.1,0,0,0
4.2,0,0,0
4.3,0,0,0
4.2,0,0,0
4.1,0,0,0
4.1,0,0,0
3.8,0,0,0
3.6,0,0,0
2.8,0,0,0
2.5,0,0,0
2.3,0,0,0
2.5,0,8,8
3.1,14,58,72
3.7,40,101,141
3.6,17,120,137
3.7,2,109,111
3.4,0,89,89
3.4,0,51,51
2.7,0,20,20
2.5,0,2,2
2.3,0,0,0
1.8,0,0,0
1,0,0,0
1.4,0,0,0
1.1,0,0,0
0.8,0,0,0
0.8,0,0,0
0.7,0,0,0
0.6,0,0,0
0.4,0,0,0
0.3,0,0,0
0.3,0,0,0
0.4,0,0,0
0,0,0,0
0.2,0,0,0
0.2,0,1,1
-0.1,0,23,23
0.1,1,70,71
-0.1,0,73,73
0,0,53,53
-0.1,0,74,74
0,0,45,45
-0.2,0,19,19
-0.1,0,2,2
-0.3,0,0,0
-0.8,0,0,0
-1.1,0,0,0
-1.6,0,0,0
-2.3,0,0,0
-3.2,0,0,0
-3.5,0,0,0
-3.5,0,0,0
-3.6,0,0,0
-3.9,0,0,0
-4,0,0,0
-4,0,0,0
-4.7,0,0,0
-4.7,0,0,0
-5.2,0,0,0
-3.4,4,12,16
-2.4,40,45,85
-1.9,64,79,143
-1.7,113,93,206
-1.4,85,114,199
-1.4,101,100,201
-1.5,146,47,193
-2.4,73,29,102
-3.5,0,2,2
-4.1,0,0,0
-5.4,0,0,0
-5.6,0,0,0
-6,0,0,0
-5.6,0,0,0
-6.6,0,0,0
-6.7,0,0,0
-6.6,0,0,0
-6.4,0,0,0
-6.9,0,0,0
-6.8,0,0,0
-7.5,0,0,0
-7.5,0,0,0
-7.2,0,0,0
-7.2,0,0,0
-5.2,1,13,14
-2.8,42,52,94
-1.4,137,61,198
-0.7,198,65,263
-0.1,226,63,289
-0.1,207,63,270
-0.5,157,55,212
-1.1,59,43,102
-3,0,2,2
-3.6,0,0,0
-4.1,0,0,0
-4.6,0,0,0
-5,0,0,0
-5.3,0,0,0
-5.6,0,0,0
-5.9,0,0,0
-6,0,0,0
-5.8,0,0,0
-5.3,0,0,0
-4.8,0,0,0
-3.4,0,0,0
-3.5,0,0,0
-3,0,0,0
-2.6,0,0,0
-2.4,1,13,14
-1.2,16,73,89
-0.3,8,103,111
0.3,0,83,83
0.4,0,96,96
0.7,0,87,87
0.9,6,98,104
1.3,2,50,52
1,0,7,7
1.1,0,0,0
1.2,0,0,0
0.9,0,0,0
0.8,0,0,0
0.9,0,0,0
1.6,0,0,0
1.2,0,0,0
1,0,0,0
0.9,0,0,0
0.8,0,0,0
0.8,0,0,0
1.2,0,0,0
