weather.temperature,direkt_horizontal_W_m2,diffuse_horizontal_W_m2,global_horizontal_W_m2
17.4,67,308,375
17.4,147,294,441
16.7,221,241,462
16.4,55,228,283
15.9,18,175,193
15.8,50,143,193
15,44,85,129
13.3,66,29,95
12.9,6,10,16
13.4,0,0,0
13.4,0,0,0
13.9,0,0,0
13.7,0,0,0
13.5,0,0,0
13.6,0,0,0
14,0,0,0
13.6,0,5,5
13.6,0,15,15
13.9,25,75,100
14.7,30,129,159
15.5,0,138,138
16.2,5,211,216
16.4,0,204,204
16.7,0,136,136
17,0,187,187
16.9,0,194,194
16.8,0,164,164
16.8,0,98,98
16.8,0,84,84
16.6,0,61,61
16.5,0,28,28
16.4,0,14,14
16.6,0,3,3
16.3,0,0,0
16.2,0,0,0
16.3,0,0,0
16.1,0,0,0
15.5,0,0,0
15.6,0,0,0
14.9,0,0,0
14.8,0,11,11
15.2,8,50,58
15.1,0,66,66
15.2,0,65,65
16,3,181,184
16.3,64,272,336
16.4,5,244,249
17,13,274,287
17.5,40,297,337
15.9,17,267,284
14.7,10,228,238
14.3,0,98,98
14.5,0,59,59
15,3,113,116
14.7,24,86,110
12.9,73,33,106
12,8,12,20
11.9,0,0,0
11.2,0,0,0
11.4,0,0,0
11,0,0,0
10,0,0,0
9.8,0,0,0
10.1,0,0,0
11.3,7,21,28
13.7,67,70,137
15.1,186,106,292
16.5,313,134,447
17.2,387,181,568
18,428,238,666
19.4,306,343,649
19.1,173,392,565
19.6,119,390,509
19.7,191,382,573
19.6,323,321,644
19.5,346,251,597
18.6,230,222,452
16.1,137,173,310
14.8,6,88,94
13.8,8,46,54
13.6,4,14,18
13.5,0,0,0
13.5,0,0,0
13.1,0,0,0
12.4,0,0,0
11.7,0,0,0
11.4,0,0,0
10.8,0,0,0
10.5,0,4,4
10.1,0,14,14
9.5,0,35,35
9.8,0,63,63
10.3,0,86,86
11.2,0,116,116
12,0,131,131
12,0,188,188
11.6,0,194,194
12.2,0,153,153
13,0,153,153
12.5,78,233,311
12.2,98,185,283
11.7,83,135,218
10.9,102,68,170
10.1,61,29,90
9.8,0,4,4
8.4,0,0,0
8,0,0,0
8.2,0,0,0
8.2,0,0,0
9,0,0,0
8.2,0,0,0
8.4,0,0,0
10.5,1,15,16
11.8,63,59,122
12.3,185,82,267
13,242,142,384
13.5,133,255,388
13.4,95,315,410
14,151,348,499
14.3,146,362,508
14.8,275,350,625
14.7,473,252,725
15.1,719,63,782
15.6,658,58,716
15.6,483,99,582
15.7,348,71,419
14.6,222,48,270
10.7,60,45,105
9.1,2,10,12
8.3,0,0,0
8,0,0,0
7.6,0,0,0
6.7,0,0,0
6.7,0,0,0
6.5,0,0,0
7.2,0,0,0
9.4,0,13,13
11.4,32,71,103
13.6,157,118,275
15.5,288,148,436
16.5,446,155,601
17.1,568,169,737
17,493,269,762
18.2,634,226,860
17.9,450,335,785
18.3,288,377,665
18.3,173,354,527
18.7,382,242,624
17.8,389,162,551
17,179,165,344
15.7,61,117,178
15,5,44,49
14.2,0,6,6
14,0,0,0
14.1,0,0,0
13.5,0,0,0
12.7,0,0,0
12.5,0,0,0
12.3,0,0,0
11.9,0,0,0
12,0,3,3
12.7,0,18,18
13.7,0,78,78
15.3,10,165,175
16.8,149,239,388
17.6,397,194,591
18.6,222,318,540
19.3,193,342,535
20.3,228,340,568
19.3,325,293,618
19.7,242,284,526
18.8,179,249,428
17.8,240,173,413
16.7,90,154,244
16.9,32,100,132
14.3,5,40,45
12.2,0,9,9
11.8,0,0,0
11.3,0,0,0
10.1,0,0,0
9.3,0,0,0
9.3,0,0,0
8.9,0,0,0
9.3,0,0,0
11.4,0,5,5
13.4,0,27,27
15.9,22,128,150
17.1,77,213,290
17.6,129,285,414
18.2,252,323,575
18.3,204,385,589
18.4,319,385,704
18.1,389,368,757
18.2,447,325,772
17.2,442,284,726
16.5,336,268,604
15.3,197,242,439
14.9,91,187,278
13.3,24,111,135
12.3,13,52,65
12.3,5,14,19
12.1,0,0,0
12.1,0,0,0
12.5,0,0,0
12.3,0,0,0
12.3,0,0,0
12.2,0,0,0
12.2,0,0,0
12.4,0,11,11
12.5,14,54,68
13,35,111,146
13.7,83,174,257
14.1,194,206,400
14.1,343,197,540
14.1,291,267,558
14.6,215,311,526
14.7,168,323,491
14.4,146,310,456
14.1,129,284,413
14.3,189,230,419
13.7,100,201,301
13.1,156,125,281
12.3,209,47,256
11.7,87,36,123
11.3,11,11,22
11.1,0,0,0
11.2,0,0,0
11.5,0,0,0
11.1,0,0,0
10.7,0,0,0
11,0,0,0
11,0,0,0
11.8,0,2,2
13.1,11,62,73
13.7,115,133,248
14.8,276,158,434
15.8,416,176,592
16.2,514,201,715
16.8,404,317,721
16.9,626,237,863
17.6,645,237,882
17.7,646,218,864
17.1,621,189,810
17,536,171,707
17,404,160,564
16.7,283,132,415
16.3,159,101,260
13.1,55,60,115
12.4,4,15,19
10.4,0,0,0
11.7,0,0,0
12.3,0,0,0
12.1,0,0,0
12.5,0,0,0
13.1,0,0,0
13.4,0,0,0
13.4,0,3,3
14.3,0,12,12
14.7,0,32,32
15,0,74,74
15.4,0,116,116
15.6,0,147,147
16.1,0,141,141
16.8,0,146,146
17.5,1,240,241
17.9,7,270,277
18.3,11,257,268
18.5,49,273,322
17.9,106,235,341
17.9,153,161,314
16.7,119,97,216
14.8,30,53,83
13.8,3,12,15
13.3,0,0,0
12.8,0,0,0
13.5,0,0,0
13.8,0,0,0
13.4,0,0,0
13.5,0,0,0
13.9,0,0,0
13.6,0,3,3
13.8,0,13,13
15.3,0,44,44
15.5,0,122,122
16.2,0,137,137
16.3,0,159,159
16.8,0,154,154
18.6,0,233,233
19.1,42,306,348
19.3,93,300,393
19.8,275,217,492
19.9,465,74,539
20.5,378,60,438
21.4,286,58,344
19.4,190,55,245
18.3,71,45,116
17.3,6,11,17
17.2,0,0,0
17.3,0,0,0
17.2,0,0,0
16.9,0,0,0
16.1,0,0,0
16.4,0,0,0
16.5,0,0,0
16.9,0,14,14
18.9,36,71,107
21.1,134,125,259
23,196,189,385
23.9,211,265,476
25.2,386,265,651
26.2,496,267,763
27.1,714,183,897
27.8,724,186,910
28.2,717,174,891
28.3,593,198,791
29,269,290,559
28.8,365,173,538
28.1,294,125,419
25.2,136,104,240
23,15,53,68
20.9,0,4,4
20.1,0,0,0
18.8,0,0,0
18.1,0,0,0
16.4,0,0,0
16.1,0,0,0
15.9,0,0,0
16,0,0,0
16,13,23,36
16.6,20,68,88
16.6,0,53,53
15.1,0,55,55
16.5,0,70,70
19.2,63,327,390
19.7,510,252,762
18.6,584,248,832
18.8,374,360,734
18.4,415,328,743
17.9,519,233,752
17.2,257,288,545
17,85,250,335
16.1,95,181,276
15.2,44,116,160
14.4,0,33,33
14.2,0,7,7
13.6,0,0,0
13.3,0,0,0
13.1,0,0,0
13.1,0,0,0
12.4,0,0,0
12.3,0,0,0
12.7,0,0,0
14.5,0,7,7
15.2,0,22,22
16.2,2,86,88
16.5,38,157,195
17.2,127,197,324
16.9,36,252,288
16.9,0,225,225
16.3,0,211,211
15.2,0,190,190
14.9,8,254,262
14.3,4,217,221
14.1,0,179,179
14,0,116,116
13.8,0,96,96
13.5,0,40,40
13.6,0,23,23
13.5,0,4,4
13.1,0,0,0
13.5,0,0,0
13.7,0,0,0
13.8,0,0,0
13.8,0,0,0
13.9,0,0,0
13.9,0,0,0
14,0,3,3
14.3,0,12,12
14.4,0,33,33
14.8,0,83,83
15.7,0,124,124
16.1,0,186,186
16.8,0,201,201
17.2,0,210,210
17.6,4,277,281
18.6,20,314,334
19,3,235,238
19.5,41,291,332
19.7,66,264,330
19,46,189,235
18.3,50,125,175
17.1,12,54,66
16.8,0,7,7
16.3,0,0,0
16.4,0,0,0
16.5,0,0,0
16.5,0,0,0
16.2,0,0,0
16.1,0,0,0
15.6,0,0,0
16.3,0,11,11
17.8,2,48,50
18.9,47,131,178
20,137,201,338
21.3,171,269,440
21.5,113,332,445
22.7,0,204,204
22.8,154,389,543
23.6,601,255,856
24,552,265,817
24.1,423,287,710
23.8,415,226,641
18.6,110,256,366
16.6,0,42,42
16.9,0,27,27
16.5,0,15,15
16.2,0,3,3
15.3,0,0,0
14.3,0,0,0
13.2,0,0,0
12.6,0,0,0
12.2,0,0,0
12.5,0,0,0
12.4,0,0,0
12.9,0,3,3
12.9,0,18,18
13.7,0,61,61
13.9,22,165,187
13.5,70,231,301
14,20,254,274
14.3,180,287,467
14.5,29,296,325
14.4,39,311,350
15,261,265,526
14,163,268,431
13.3,12,221,233
13.3,0,116,116
13.1,0,75,75
13,0,59,59
13,0,24,24
12.9,0,2,2
12.7,0,0,0
12.7,0,0,0
12.4,0,0,0
12.3,0,0,0
12.2,0,0,0
12,0,0,0
12,0,0,0
12.1,0,3,3
12.6,0,16,16
12.5,0,43,43
12.7,0,75,75
13,0,109,109
13,0,145,145
13.5,0,151,151
13.4,0,140,140
13.7,0,198,198
13.5,12,275,287
13.5,7,240,247
13.1,10,217,227
12.8,9,178,187
12.5,6,127,133
12.3,6,82,88
11.9,0,34,34
11.7,0,4,4
11.5,0,0,0
11.2,0,0,0
11.1,0,0,0
11.1,0,0,0
10.9,0,0,0
11.2,0,0,0
10.9,0,0,0
11.4,0,6,6
11.9,1,47,48
12.5,6,104,110
13.5,42,195,237
13.5,5,203,208
13.5,0,169,169
14.4,0,206,206
14.6,0,182,182
14.4,0,229,229
14.2,0,218,218
14.6,0,167,167
14.9,4,215,219
14.6,0,139,139
14.3,0,95,95
14.1,0,58,58
13.9,0,33,33
13.8,0,2,2
13.9,0,0,0
13.7,0,0,0
13.8,0,0,0
13.8,0,0,0
13.6,0,0,0
13.4,0,0,0
13.4,0,0,0
13.6,0,3,3
14.3,1,44,45
14.6,20,121,141
15.7,5,156,161
16.4,28,251,279
17.4,28,293,321
18.1,1,244,245
18.8,10,294,304
19.6,30,340,370
20.7,103,374,477
21.4,237,346,583
21.5,201,305,506
21.1,232,235,467
20.6,134,185,319
20.2,102,118,220
19.1,46,62,108
18.8,2,12,14
18.2,0,0,0
18.1,0,0,0
18.7,0,0,0
19.1,0,0,0
19.1,0,0,0
19.2,0,0,0
18.6,0,0,0
19.3,8,24,32
21,2,49,51
20.3,21,133,154
20.3,60,225,285
20.8,72,298,370
21.5,193,372,565
22.4,277,414,691
22.2,163,441,604
22.7,81,409,490
20.1,10,305,315
18.3,15,292,307
18.9,0,111,111
19.6,0,154,154
19.1,0,118,118
17.8,5,97,102
17.1,2,40,42
16.6,0,4,4
16.5,0,0,0
16.1,0,0,0
15.7,0,0,0
15,0,0,0
14.5,0,0,0
13.8,0,0,0
14.3,0,0,0
15.4,5,18,23
16.9,31,61,92
18.4,128,109,237
19.6,202,160,362
19.6,79,259,338
21,71,306,377
22.4,261,324,585
23,309,336,645
23.8,299,339,638
24.1,574,204,778
23.6,530,189,719
23.4,517,135,652
22.1,216,207,423
22,241,124,365
20.6,166,80,246
18.1,45,52,97
16.6,7,11,18
15.8,0,0,0
15.7,0,0,0
16.3,0,0,0
16.2,0,0,0
16.4,0,0,0
15.3,0,0,0
15.5,0,0,0
15.8,5,17,22
16,34,60,94
17.1,128,109,237
17.6,257,139,396
17.4,294,207,501
17.8,365,247,612
18.1,250,342,592
18.7,329,348,677
19.1,646,200,846
18.8,257,358,615
18,44,295,339
17.8,277,264,541
17.2,292,191,483
16.3,142,166,308
15.5,35,106,141
13,15,48,63
12.4,0,2,2
10.6,0,0,0
12.1,0,0,0
11.6,0,0,0
12.1,0,0,0
11.5,0,0,0
11.4,0,0,0
10.6,0,0,0
11.9,0,6,6
14,5,48,53
15.1,138,104,242
16.5,301,115,416
17.4,450,120,570
18.1,432,209,641
18.7,382,290,672
18.1,244,367,611
19.1,124,370,494
19.3,225,357,582
19.7,184,326,510
19.2,41,260,301
19.5,67,223,290
19.3,86,170,256
18.1,25,102,127
16.7,23,52,75
15.2,0,6,6
14.7,0,0,0
13.4,0,0,0
13.3,0,0,0
12.7,0,0,0
11.3,0,0,0
11.2,0,0,0
11.3,0,0,0
13.5,4,15,19
15.5,58,53,111
17.3,209,63,272
18.9,361,66,427
19.5,483,75,558
20.3,537,121,658
20.2,493,204,697
20.8,120,349,469
20.8,131,350,481
21.3,73,331,404
21.8,254,293,547
22.1,307,224,531
21.7,230,190,420
21.2,113,155,268
20.2,98,93,191
18.6,62,46,108
16.5,1,9,10
15.5,0,0,0
14.5,0,0,0
14,0,0,0
13.6,0,0,0
13,0,0,0
13.4,0,0,0
13.4,0,0,0
14.7,0,13,13
16.4,41,51,92
18.7,184,62,246
19.4,347,54,401
19.9,293,167,460
20.5,272,242,514
21.3,328,266,594
22.2,175,332,507
22.6,231,326,557
23,295,293,588
22.8,345,242,587
22.4,309,205,514
21.9,299,144,443
21.6,151,135,286
20.1,54,96,150
18.8,5,39,44
17.5,0,2,2
16.4,0,0,0
15.5,0,0,0
14.9,0,0,0
14.6,0,0,0
14.5,0,0,0
15,0,0,0
15.8,0,0,0
17,0,13,13
18.5,0,32,32
18.8,3,89,92
19.3,5,147,152
19,0,73,73
20,0,194,194
20.6,259,283,542
20.8,442,301,743
21.6,472,295,767
21,737,121,858
20.6,439,255,694
21.2,453,183,636
20.6,451,107,558
19.9,278,114,392
18,82,97,179
17,0,30,30
16.2,0,2,2
16.2,0,0,0
15.7,0,0,0
15.8,0,0,0
15.4,0,0,0
14.7,0,0,0
13.9,0,0,0
13.7,0,0,0
14.8,5,15,20
15.9,42,61,103
17.1,224,66,290
17.3,319,97,416
18.6,243,216,459
18.8,175,306,481
19.8,290,252,542
20.4,155,355,510
17.5,66,327,393
18.2,41,302,343
18.4,148,311,459
19.5,263,257,520
18.6,354,146,500
17.8,197,141,338
16.6,138,80,218
16,74,44,118
14.7,7,9,16
13.3,0,0,0
13.7,0,0,0
13.6,0,0,0
13.3,0,0,0
13.3,0,0,0
12.7,0,0,0
12.8,0,0,0
14.4,0,10,10
15.4,38,58,96
17,59,116,175
17.4,44,182,226
18.1,90,251,341
18.3,86,307,393
18,38,300,338
18.7,160,354,514
18.9,330,333,663
19.4,367,305,672
18.6,290,297,587
18.2,303,242,545
17.6,204,210,414
17,13,143,156
16.5,23,87,110
15.8,11,41,52
15.4,0,1,1
15,0,0,0
13.3,0,0,0
13.6,0,0,0
13.2,0,0,0
13.5,0,0,0
12.8,0,0,0
13.2,0,0,0
13.4,0,6,6
14.3,0,34,34
15.2,66,112,178
15.9,160,164,324
15.9,119,247,366
15.7,187,298,485
17.1,156,303,459
17.1,170,352,522
16.7,159,345,504
17.1,138,330,468
16.7,215,305,520
16.5,153,269,422
15.6,210,203,413
14.7,26,152,178
13.3,100,85,185
12.6,40,40,80
12.8,14,4,18
12.7,0,0,0
12.1,0,0,0
12.3,0,0,0
11.8,0,0,0
12,0,0,0
12,0,0,0
12.1,0,0,0
12,5,17,22
12.5,51,61,112
13.6,33,117,150
13.5,25,178,203
15.2,8,202,210
16.7,64,312,376
17.5,122,325,447
17.5,115,369,484
17.1,86,350,436
15.3,45,313,358
15.3,0,151,151
15.8,0,118,118
15.8,0,148,148
15.4,0,101,101
15.1,7,80,87
14.7,15,42,57
14.4,0,2,2
13.8,0,0,0
14,0,0,0
13.4,0,0,0
13.6,0,0,0
13.6,0,0,0
13.6,0,0,0
13.2,0,0,0
13.6,0,9,9
14.2,13,51,64
14.5,19,109,128
14.2,126,178,304
15.3,94,253,347
14.9,97,312,409
15.8,144,310,454
16.4,99,353,452
16.6,173,358,531
16.5,226,346,572
16.7,312,297,609
16.4,203,246,449
15.9,164,222,386
15.2,121,164,285
14.8,49,90,139
13.9,9,39,48
14,0,5,5
13.9,0,0,0
13.5,0,0,0
12.4,0,0,0
13,0,0,0
12.3,0,0,0
12.3,0,0,0
11.9,0,0,0
12.6,3,12,15
14.3,67,54,121
15.7,123,102,225
17,281,114,395
17.7,503,89,592
18.8,391,221,612
19.1,273,275,548
18.8,20,296,316
18.6,2,233,235
18.5,0,182,182
17.3,0,125,125
17,0,132,132
16.2,0,81,81
16.2,0,85,85
16.3,0,56,56
16.3,0,20,20
16.5,2,8,10
16,0,0,0
14.8,0,0,0
14.3,0,0,0
13.7,0,0,0
13.5,0,0,0
13.5,0,0,0
14.3,0,0,0
14.9,0,5,5
16.1,6,45,51
17.1,85,111,196
18.6,80,181,261
18.7,83,249,332
19.3,42,282,324
19.8,85,322,407
19.3,0,201,201
21,72,336,408
22.1,311,321,632
21.8,430,239,669
21.3,498,141,639
20.6,261,187,448
19.7,21,149,170
18.4,0,65,65
17.3,0,22,22
16.5,0,1,1
15.4,0,0,0
14.5,0,0,0
14.1,0,0,0
13.3,0,0,0
12.6,0,0,0
12.3,0,0,0
12.3,0,0,0
15.1,4,12,16
17.7,53,52,105
19.7,39,113,152
21.5,173,160,333
22.7,298,188,486
22.7,145,310,455
23.6,13,275,288
24.5,274,348,622
25.1,689,151,840
25.3,513,240,753
26.3,582,159,741
25.2,529,127,656
24.3,116,223,339
22.3,0,86,86
21.2,8,79,87
19.1,16,41,57
17.7,1,6,7
17,0,0,0
16.1,0,0,0
15.6,0,0,0
14.9,0,0,0
15.5,0,0,0
15.2,0,0,0
15.8,0,0,0
16.7,8,15,23
19.1,33,53,86
21.5,168,83,251
23.3,310,98,408
24,450,106,556
24.7,563,116,679
25.7,639,134,773
25,627,181,808
24.1,54,334,388
23,82,333,415
22.1,246,308,554
22.7,337,223,560
22.5,439,104,543
20.7,289,100,389
19.1,156,82,238
17.8,45,49,94
16.1,0,8,8
16.2,0,0,0
16.3,0,0,0
15.1,0,0,0
15,0,0,0
15.2,0,0,0
15.2,0,0,0
14.7,0,0,0
16.6,6,13,19
18.1,67,46,113
18.8,186,65,251
20,327,72,399
20.6,413,109,522
21.3,465,156,621
21.8,433,232,665
21.8,442,262,704
22.4,411,286,697
23.5,406,234,640
22.6,526,159,685
22.5,218,231,449
22.3,481,62,543
21.4,316,72,388
21,149,76,225
17.9,47,45,92
16.7,1,7,8
15.7,0,0,0
15,0,0,0
15.4,0,0,0
15.8,0,0,0
15.4,0,0,0
15.3,0,0,0
15.7,0,0,0
16.8,0,4,4
18.9,42,55,97
21.2,118,104,222
23.1,248,134,382
23.3,217,230,447
23.5,15,252,267
21.5,0,189,189
19.4,0,115,115
19.1,0,139,139
19.5,0,137,137
20.7,0,142,142
22.1,76,269,345
22.1,350,162,512
21.3,270,119,389
20.8,91,103,194
17.9,25,48,73
17.2,0,2,2
16.3,0,0,0
15.9,0,0,0
15.5,0,0,0
16.1,0,0,0
15.6,0,0,0
15.9,0,0,0
16.1,0,0,0
16.3,0,2,2
16.3,0,15,15
16.5,0,28,28
17.1,0,87,87
17,0,131,131
17.5,2,195,197
17.9,36,288,324
19.2,47,306,353
19.5,168,322,490
19.5,138,308,446
19.4,2,203,205
19.3,35,233,268
19,118,199,317
18.3,27,139,166
17.1,52,89,141
16.2,0,19,19
16,0,4,4
15.8,0,0,0
15.6,0,0,0
15.1,0,0,0
14.6,0,0,0
14.4,0,0,0
13.7,0,0,0
13.6,0,0,0
14.8,4,11,15
15.9,28,47,75
16.7,55,102,157
16.5,11,143,154
17.4,103,228,331
18.6,243,259,502
19.1,150,321,471
19.3,163,338,501
19.6,246,331,577
17.7,239,305,544
17.9,74,281,355
18.7,153,244,397
18.6,291,160,451
17.7,230,112,342
16.9,89,89,178
14.6,14,40,54
14.3,0,1,1
14.3,0,0,0
13.8,0,0,0
13.7,0,0,0
13.4,0,0,0
13.1,0,0,0
12.8,0,0,0
12.7,0,0,0
13.7,0,2,2
14.5,0,22,22
15.2,0,57,57
15.3,3,125,128
15.4,0,96,96
16.3,0,100,100
16.7,0,157,157
17.5,63,324,387
17.8,132,344,476
17.7,448,224,672
17.8,422,211,633
17.9,301,228,529
17.7,208,205,413
16.8,253,114,367
16.3,142,86,228
15.4,36,47,83
14.7,0,5,5
14.2,0,0,0
14.4,0,0,0
12.5,0,0,0
13,0,0,0
13.7,0,0,0
12.6,0,0,0
12.4,0,0,0
13.1,1,12,13
15,49,53,102
16.6,157,88,245
18.1,282,112,394
19,320,176,496
19.5,366,231,597
19.8,492,227,719
20.6,612,199,811
20.9,726,140,866
21.5,217,333,550
21.2,67,289,356
21,201,258,459
20.7,138,226,364
20.2,26,149,175
18.9,24,96,120
18.1,8,38,46
17.7,0,4,4
17.2,0,0,0
16.7,0,0,0
15.9,0,0,0
15,0,0,0
14.2,0,0,0
14.2,0,0,0
15.2,0,0,0
15.9,0,4,4
18.3,17,49,66
20.5,105,105,210
22.2,192,153,345
23.6,290,194,484
24.8,344,246,590
25.3,455,250,705
25.8,606,202,808
26.2,669,176,845
25.9,639,178,817
26.2,503,215,718
26.5,417,197,614
25.5,342,158,500
24.4,230,128,358
22.1,120,91,211
20.2,30,46,76
19,0,4,4
17.4,0,0,0
16.3,0,0,0
16,0,0,0
16,0,0,0
16.1,0,0,0
14.2,0,0,0
14.3,0,0,0
16.2,0,1,1
17.8,15,44,59
19.7,93,97,190
22.1,160,152,312
23.5,205,216,421
24.2,454,163,617
24.9,618,126,744
23.1,532,220,752
23.8,255,345,600
19.7,9,269,278
21.4,0,132,132
20.6,11,225,236
20.3,90,221,311
20.6,28,154,182
19.2,89,89,178
17.9,28,41,69
17.8,1,8,9
17.6,0,0,0
17.2,0,0,0
16.3,0,0,0
16.4,0,0,0
15.9,0,0,0
15.9,0,0,0
15.3,0,0,0
15.6,0,2,2
17.6,10,50,60
18.1,62,133,195
19.1,51,206,257
19.7,23,249,272
20.2,121,361,482
20.7,221,412,633
22.1,351,415,766
22.9,450,388,838
22.8,438,377,815
22,326,378,704
22,289,324,613
21.4,165,268,433
20.5,37,170,207
19,2,78,80
17.2,0,26,26
16.9,0,1,1
16.4,0,0,0
15.9,0,0,0
15.7,0,0,0
