weather.temperature,direkt_horizontal_W_m2,diffuse_horizontal_W_m2,global_horizontal_W_m2
15.8,0,0,0
15.6,0,0,0
15.5,0,0,0
15.4,0,0,0
15.6,0,0,0
16.4,0,11,11
17.2,1,70,71
18.1,11,149,160
19,30,227,257
20.1,24,267,291
21.4,59,325,384
22.7,357,297,654
20.9,148,349,497
19,0,115,115
17.1,0,103,103
17.7,0,126,126
17.8,0,76,76
17.3,0,39,39
16.8,0,35,35
16.4,12,37,49
16.2,2,7,9
15.7,0,0,0
15.4,0,0,0
15.6,0,0,0
14.9,0,0,0
15.1,0,0,0
14.9,0,0,0
15.3,0,0,0
15.5,0,1,1
16.5,0,8,8
17.8,1,72,73
19,69,152,221
20.3,112,204,316
20,122,254,376
19.2,0,207,207
19.3,4,241,245
19.7,17,268,285
20.2,257,252,509
19.7,139,260,399
19.1,55,229,284
18.7,296,89,385
18.2,236,62,298
16.9,138,49,187
15.4,43,33,76
14.9,3,6,9
13.6,0,0,0
13.3,0,0,0
13.7,0,0,0
13.8,0,0,0
14.2,0,0,0
14.6,0,0,0
14.6,0,0,0
15.2,0,3,3
16.2,0,19,19
17.8,0,49,49
18.7,0,100,100
19.1,2,161,163
19.5,0,130,130
19.3,10,258,268
20.1,172,314,486
19.4,348,275,623
19.5,35,283,318
19.3,21,250,271
18.3,75,246,321
17.8,146,182,328
17.4,153,122,275
16.2,130,60,190
15.8,38,32,70
15.4,0,5,5
15.1,0,0,0
15.1,0,0,0
15.1,0,0,0
14.5,0,0,0
14.3,0,0,0
13.7,0,0,0
14.2,0,0,0
15.8,0,1,1
16.7,19,42,61
17.4,88,95,183
18.1,203,131,334
18.6,285,180,465
18.9,355,222,577
19.5,428,243,671
19.9,237,349,586
19.9,334,327,661
19.5,396,287,683
19,121,311,432
18.8,173,270,443
18.5,68,217,285
18.1,76,158,234
17,51,96,147
16.5,6,34,40
16.7,0,2,2
16.5,0,0,0
16.1,0,0,0
16.1,0,0,0
15.5,0,0,0
15,0,0,0
14.9,0,0,0
14.2,0,0,0
15.1,0,2,2
16.4,0,21,21
16.4,41,95,136
17.8,41,164,205
19.2,166,207,373
19.7,246,241,487
19.7,266,278,544
20.4,426,236,662
19.9,687,91,778
20.2,640,106,746
20,344,231,575
19.6,399,149,548
19.6,198,163,361
19.3,15,120,135
17.5,155,53,208
15.4,45,33,78
14.8,1,6,7
13.9,0,0,0
12.8,0,0,0
12.8,0,0,0
11.9,0,0,0
11.3,0,0,0
10.5,0,0,0
10.6,0,0,0
12.1,0,0,0
14.3,11,43,54
16.8,79,111,190
19.9,173,165,338
21.3,233,232,465
22,263,297,560
22.5,222,362,584
23.8,271,382,653
24.8,387,352,739
24.2,334,356,690
23.7,184,350,534
23.2,51,275,326
21.6,3,167,170
20.4,5,120,125
17.5,0,62,62
17.3,0,16,16
16.7,0,0,0
16.8,0,0,0
16.8,0,0,0
16.6,0,0,0
15.6,0,0,0
14.4,0,0,0
13.5,0,0,0
13.3,0,0,0
13.7,0,0,0
14.4,0,13,13
14.3,0,28,28
15.8,0,77,77
16.4,0,114,114
16.7,14,234,248
16,213,264,477
15.4,0,192,192
17.7,131,297,428
17.2,49,280,329
17.7,36,251,287
17,81,231,312
16.6,170,155,325
16.3,92,119,211
15,34,83,117
14.8,33,30,63
14.7,0,5,5
14,0,0,0
14,0,0,0
13.9,0,0,0
14,0,0,0
13.8,0,0,0
14,0,0,0
13.8,0,0,0
14.1,0,0,0
14.8,0,6,6
15,0,18,18
18,0,76,76
17.9,147,217,364
17.9,513,94,607
19.2,373,245,618
18.4,89,337,426
19.2,123,349,472
19.2,226,330,556
18.3,112,306,418
19.5,136,262,398
19.4,236,164,400
18.9,287,60,347
17.6,141,55,196
15.9,28,28,56
15,0,0,0
14,0,0,0
13.7,0,0,0
13.5,0,0,0
13.5,0,0,0
13.8,0,0,0
13.4,0,0,0
14,0,0,0
14.4,0,0,0
15.3,22,16,38
16.6,30,55,85
17.6,50,104,154
18.8,65,153,218
19.3,250,89,339
19.9,369,75,444
21,40,233,273
21.5,0,155,155
21.1,110,199,309
20.8,0,165,165
20.6,0,126,126
20,25,141,166
19.8,20,96,116
19.3,0,47,47
18.4,0,9,9
17.7,0,0,0
17.1,0,0,0
15.9,0,0,0
16.1,0,0,0
15.6,0,0,0
14.9,0,0,0
15.6,0,0,0
15.2,0,0,0
15,0,0,0
16,11,28,39
18,81,76,157
20.3,132,141,273
19.6,102,229,331
20.1,174,276,450
21.7,178,322,500
22.2,191,346,537
22.3,149,353,502
22.9,116,337,453
23.1,116,307,423
22.2,213,245,458
21.4,237,165,402
20.2,63,146,209
18.6,15,78,93
17.3,2,16,18
16.7,0,0,0
16.5,0,0,0
15.8,0,0,0
15.1,0,0,0
14.5,0,0,0
13.6,0,0,0
13.3,0,0,0
13,0,0,0
13.5,0,0,0
14.9,8,26,34
18,61,78,139
19.3,234,77,311
19.9,410,60,470
20.4,564,50,614
22.5,463,179,642
21.5,442,228,670
22.3,429,246,675
22.7,284,297,581
21.9,354,229,583
21.1,510,71,581
20.2,403,82,485
18.7,291,56,347
16.5,137,47,184
14.5,24,24,48
13.6,0,0,0
12.6,0,0,0
12.2,0,0,0
12.1,0,0,0
11.4,0,0,0
11.5,0,0,0
11.4,0,0,0
11,0,0,0
11.4,0,0,0
14.4,14,31,45
17.9,103,73,176
19.7,238,95,333
21.3,376,107,483
22.3,442,148,590
23,402,242,644
23.5,398,281,679
23.9,440,270,710
24.3,637,133,770
24.4,655,80,735
24.3,542,85,627
24,399,89,488
23.4,262,81,343
20.7,114,67,181
18.9,17,27,44
17.9,0,0,0
16.1,0,0,0
15.1,0,0,0
14.5,0,0,0
13.9,0,0,0
14.4,0,0,0
14.7,0,0,0
14.1,0,0,0
15.8,0,0,0
18.5,17,28,45
19.8,130,49,179
20.8,281,57,338
21.5,402,82,484
22.5,301,203,504
23.1,233,286,519
23.8,237,312,549
24.9,305,294,599
24.8,429,220,649
24.8,329,232,561
24.5,519,63,582
24,412,73,485
22.7,276,65,341
20.4,132,47,179
18.9,20,23,43
17.4,0,0,0
16.9,0,0,0
16.9,0,0,0
17.1,0,0,0
17,0,0,0
16.7,0,0,0
16.1,0,0,0
16.5,0,0,0
15.7,0,0,0
17.7,3,26,29
19.9,58,85,143
21.2,165,126,291
23.2,310,136,446
23.6,466,124,590
24.7,545,140,685
24.5,620,132,752
24.8,515,208,723
24.6,249,320,569
24.5,172,305,477
23.4,92,260,352
22.8,32,188,220
22,80,139,219
19.6,77,68,145
18.4,12,20,32
17.7,0,0,0
17.2,0,0,0
16.7,0,0,0
16.9,0,0,0
16.7,0,0,0
16.2,0,0,0
16,0,0,0
16.3,0,0,0
16.4,0,0,0
17.4,0,9,9
17.9,0,44,44
18.7,23,153,176
20.2,115,236,351
21.2,144,295,439
22.1,398,262,660
22.6,472,262,734
23.5,241,370,611
23.4,130,361,491
23.4,178,332,510
23.1,288,242,530
21.7,176,208,384
21.9,105,148,253
19.6,74,80,154
18,5,19,24
17.7,0,0,0
17.5,0,0,0
17.1,0,0,0
16.8,0,0,0
16.7,0,0,0
16.6,0,0,0
16.4,0,0,0
16.3,0,0,0
16.8,0,0,0
17.4,0,6,6
18.4,0,53,53
20.3,57,164,221
21.7,188,216,404
22.5,293,251,544
24.1,479,222,701
24.7,563,218,781
24.9,565,230,795
24.5,548,223,771
24.4,495,208,703
24.6,420,181,601
24.1,293,161,454
23.4,172,127,299
21.4,71,81,152
20.5,6,19,25
19.2,0,0,0
18.2,0,0,0
17.6,0,0,0
17.5,0,0,0
16.7,0,0,0
16.3,0,0,0
16.4,0,0,0
16.2,0,0,0
15.9,0,0,0
17.2,16,28,44
18.9,98,65,163
19.8,163,116,279
21.1,254,153,407
21.9,411,143,554
22.4,154,295,449
23,58,307,365
22.1,59,309,368
22.4,14,253,267
21.8,1,191,192
20.6,0,142,142
19.9,0,78,78
19.4,2,96,98
18.6,0,40,40
18.3,0,6,6
17.8,0,0,0
17.6,0,0,0
17.3,0,0,0
16.7,0,0,0
16.9,0,0,0
16.7,0,0,0
16.5,0,0,0
16.4,0,0,0
16.4,0,0,0
16.5,0,11,11
16.9,0,51,51
16.9,0,73,73
17.3,10,145,155
17.8,5,181,186
17.6,0,180,180
18.6,0,202,202
18.4,0,180,180
18.1,0,150,150
18.3,0,119,119
18,0,129,129
17.2,0,126,126
16.8,10,88,98
16.5,20,42,62
16.4,0,11,11
15.9,0,0,0
15,0,0,0
14.5,0,0,0
14.3,0,0,0
13,0,0,0
12.6,0,0,0
12.3,0,0,0
12.6,0,0,0
13.1,0,0,0
15.3,8,28,36
16.6,69,83,152
17.8,125,143,268
18.5,178,205,383
18.9,305,225,530
19.4,405,239,644
19.4,431,264,695
20.4,522,230,752
20,533,207,740
20.8,471,197,668
20.8,447,144,591
20.4,318,133,451
19.5,192,108,300
17.5,85,72,157
15.1,8,19,27
14.3,0,0,0
13.5,0,0,0
13.2,0,0,0
13.5,0,0,0
14,0,0,0
15.1,0,0,0
15.6,0,0,0
14.9,0,0,0
14.3,0,0,0
15.7,1,19,20
17.5,47,75,122
19.1,191,105,296
20.1,340,113,453
21,339,194,533
20.8,163,302,465
20.4,1,218,219
20.2,33,281,314
20.7,410,254,664
20.6,346,244,590
19.7,231,227,458
19.2,7,151,158
18.8,29,123,152
17.1,43,66,109
16,1,13,14
15.1,0,0,0
15,0,0,0
13.9,0,0,0
12.9,0,0,0
13.2,0,0,0
14.4,0,0,0
15,0,0,0
15.4,0,0,0
14.6,0,0,0
15.4,0,11,11
17.1,6,63,69
19.1,96,134,230
20.4,331,108,439
20.9,357,173,530
21.5,270,267,537
21.7,211,315,526
22.7,256,310,566
22.6,235,301,536
22.7,192,275,467
22.5,198,224,422
22.5,94,179,273
21.1,131,109,240
19.9,33,64,97
19.3,2,12,14
19.2,0,0,0
18.9,0,0,0
19.2,0,0,0
18.9,0,0,0
18.5,0,0,0
17.3,0,0,0
17.1,0,0,0
17.4,0,0,0
17.4,0,0,0
17.7,0,13,13
18.6,0,20,20
18.8,17,113,130
20,0,107,107
20.3,56,215,271
19.4,69,242,311
19.2,0,138,138
21.4,56,254,310
22.2,231,209,440
22.4,328,139,467
22.9,166,159,325
22.6,137,122,259
21.8,67,92,159
20.4,0,41,41
18.9,0,3,3
18.9,0,0,0
18.3,0,0,0
18.4,0,0,0
19.2,0,0,0
18.7,0,0,0
17.7,0,0,0
16.9,0,0,0
16.6,0,0,0
16.6,0,0,0
17.1,0,10,10
18,5,60,65
18.4,16,124,140
19,91,199,290
19.2,66,251,317
19.7,80,283,363
17.5,61,293,354
17,0,84,84
16.9,0,87,87
16.3,0,91,91
16.6,0,95,95
15.7,74,175,249
15.7,112,110,222
15,45,59,104
14.4,3,13,16
13.6,0,0,0
13.4,0,0,0
13.6,0,0,0
13.3,0,0,0
13.3,0,0,0
12.9,0,0,0
12.2,0,0,0
12.5,0,0,0
12.4,0,0,0
12.9,9,18,27
14.4,78,48,126
15.9,184,71,255
15.7,126,166,292
15.9,13,201,214
15.3,4,202,206
15.7,87,275,362
14.4,34,255,289
15.5,0,111,111
15,13,205,218
15.7,25,185,210
14.6,0,88,88
13.9,101,90,191
13.7,54,46,100
12.8,0,4,4
12,0,0,0
12.2,0,0,0
12.3,0,0,0
11.6,0,0,0
11.6,0,0,0
11.2,0,0,0
10.6,0,0,0
10.8,0,0,0
11.1,0,0,0
12.3,0,9,9
13.9,3,57,60
15.4,36,138,174
16.9,180,199,379
17.5,360,198,558
18.1,273,296,569
18.7,341,305,646
18.9,135,345,480
18.7,64,302,366
19.4,27,246,273
18.5,89,243,332
18,88,191,279
17.1,33,121,154
14.8,16,60,76
13.7,2,13,15
14,0,0,0
14,0,0,0
14,0,0,0
13.8,0,0,0
14,0,0,0
13.9,0,0,0
13.8,0,0,0
13.8,0,0,0
13.9,0,0,0
14.6,2,17,19
16.2,7,57,64
17,4,101,105
17.8,18,171,189
17.9,43,234,277
18.6,62,272,334
19.2,10,236,246
20.3,82,297,379
20.9,67,279,346
21.4,99,261,360
20.4,268,180,448
19.8,7,138,145
19.1,0,70,70
18.2,0,34,34
17.8,0,1,1
17.1,0,0,0
17.2,0,0,0
17.1,0,0,0
17.1,0,0,0
16.8,0,0,0
16.9,0,0,0
15.7,0,0,0
14.7,0,0,0
14.1,0,0,0
15.4,2,17,19
17.2,5,58,63
19,70,137,207
20.6,279,146,425
21.4,462,132,594
21.4,522,157,679
22,304,303,607
22.1,43,292,335
22.5,34,273,307
23.1,86,283,369
22.4,228,225,453
19.1,20,161,181
18.8,0,43,43
17,13,52,65
16.4,1,13,14
16.2,0,0,0
15.6,0,0,0
14.8,0,0,0
14.6,0,0,0
15.1,0,0,0
15.9,0,0,0
17,0,0,0
17.3,0,0,0
17.8,0,0,0
18,0,4,4
18.3,0,17,17
18.3,0,41,41
18.5,0,66,66
18.7,0,79,79
18.7,0,99,99
19.3,0,118,118
18.9,0,99,99
18.2,0,78,78
17.8,0,88,88
18.1,0,99,99
18.4,0,88,88
18.7,3,97,100
18.5,10,60,70
18.4,0,9,9
18.1,0,0,0
18.2,0,0,0
18.2,0,0,0
18.1,0,0,0
17.9,0,0,0
17.8,0,0,0
17.4,0,0,0
17.1,0,0,0
17.1,0,0,0
17.7,0,3,3
18,0,28,28
18.3,31,125,156
19.6,162,170,332
20,204,220,424
20.1,123,285,408
20,39,280,319
20.9,3,215,218
20.9,9,225,234
20.9,62,258,320
16.1,11,178,189
17.1,0,86,86
16.3,39,109,148
16.5,65,49,114
15.8,0,6,6
15.6,0,0,0
15.1,0,0,0
15.3,0,0,0
14.3,0,0,0
14.2,0,0,0
14.8,0,0,0
14.4,0,0,0
14.4,0,0,0
14.3,0,0,0
14.7,0,9,9
15.7,0,36,36
17.1,0,64,64
18.4,19,179,198
19.9,146,247,393
21.7,324,241,565
23.7,298,287,585
24,370,265,635
24.1,312,272,584
24.3,306,233,539
22.9,377,133,510
23.7,313,95,408
21.7,163,87,250
19.4,40,54,94
17.6,0,5,5
16.7,0,0,0
16.7,0,0,0
16,0,0,0
15.3,0,0,0
15,0,0,0
13.4,0,0,0
14,0,0,0
15.9,0,0,0
15.6,0,0,0
16.5,0,13,13
17.5,22,72,94
18.5,47,147,194
19.3,60,221,281
19.6,65,280,345
20.6,154,342,496
21.3,195,372,567
21.4,310,354,664
21.3,285,344,629
21.2,302,295,597
20.7,290,233,523
19.2,192,188,380
18.4,81,130,211
17.4,13,51,64
16.7,0,2,2
16.2,0,0,0
15.7,0,0,0
15.2,0,0,0
14.5,0,0,0
13.9,0,0,0
13.2,0,0,0
12.8,0,0,0
13,0,0,0
12.6,0,0,0
13.2,0,7,7
14.2,1,43,44
15.1,0,31,31
17.9,46,194,240
19.1,204,237,441
20.3,192,288,480
20.7,164,315,479
21,61,302,363
21,8,232,240
21,1,179,180
17.1,0,117,117
14.8,0,49,49
14.9,0,38,38
14.2,0,15,15
14.2,0,1,1
14,0,0,0
14.4,0,0,0
14.2,0,0,0
14.1,0,0,0
14.2,0,0,0
14.4,0,0,0
14.9,0,0,0
14.8,0,0,0
14.9,0,0,0
15.6,0,1,1
15.9,0,20,20
16.1,0,47,47
16.4,0,91,91
16.6,1,179,180
17.1,21,267,288
17.6,38,301,339
18.3,78,326,404
18.3,80,309,389
18.4,92,285,377
17.3,34,211,245
16.2,76,184,260
15.5,43,115,158
15.6,0,20,20
15.3,0,4,4
15.5,0,0,0
15.2,0,0,0
15,0,0,0
14.7,0,0,0
14.7,0,0,0
14.9,0,0,0
14.7,0,0,0
14.7,0,0,0
14.6,0,0,0
14.5,0,5,5
15.9,2,42,44
16.8,52,115,167
18.5,89,179,268
18.8,87,236,323
19,187,260,447
18.9,314,247,561
18.8,149,284,433
19.4,159,267,426
17.9,130,238,368
17.8,116,194,310
17.8,14,134,148
16.9,57,92,149
16.2,13,38,51
15.6,0,1,1
15.1,0,0,0
14.9,0,0,0
14.1,0,0,0
13.3,0,0,0
13.2,0,0,0
13.9,0,0,0
13.6,0,0,0
13.4,0,0,0
13,0,0,0
13.1,0,5,5
13.5,0,24,24
13.9,0,56,56
14,0,94,94
14.3,0,130,130
14.5,0,160,160
15,0,149,149
15,0,146,146
15.2,0,168,168
15,0,160,160
14.9,0,122,122
15.1,0,83,83
15.4,5,63,68
15.6,0,26,26
15.7,0,1,1
15.6,0,0,0
15.2,0,0,0
15.1,0,0,0
14.4,0,0,0
13.3,0,0,0
13,0,0,0
12.8,0,0,0
12.5,0,0,0
12.8,0,0,0
14.2,0,6,6
15.4,59,35,94
16.5,199,62,261
17.1,335,68,403
17.4,321,116,437
17,12,221,233
18.4,70,263,333
18.1,323,197,520
18.4,246,208,454
18.3,300,157,457
18.1,337,88,425
17,239,71,310
15.8,147,53,200
13.3,49,39,88
12.4,0,7,7
11.4,0,0,0
10.5,0,0,0
10.8,0,0,0
10.7,0,0,0
10.7,0,0,0
10.1,0,0,0
10.9,0,0,0
9.2,0,0,0
9.8,0,0,0
11.9,0,3,3
14.3,37,57,94
16.2,147,104,251
17.2,269,131,400
18.2,362,165,527
18.9,419,196,615
19.6,440,223,663
19.9,477,210,687
18.5,228,300,528
17.9,0,156,156
16.2,0,94,94
14.5,0,84,84
14.4,2,69,71
13.7,11,39,50
13.5,0,6,6
13.7,0,0,0
13.4,0,0,0
13.8,0,0,0
14,0,0,0
14,0,0,0
14.1,0,0,0
14.1,0,0,0
13.9,0,0,0
13.9,0,0,0
14.1,0,3,3
14.5,0,26,26
15,63,105,168
16.3,211,118,329
16.9,240,172,412
16.3,54,254,308
15.5,17,244,261
13.9,4,220,224
15.6,0,179,179
16,146,215,361
15.7,130,175,305
14.7,27,135,162
13.9,39,84,123
13,1,30,31
12.6,0,2,2
12.6,0,0,0
12.4,0,0,0
12.2,0,0,0
12.3,0,0,0
12,0,0,0
12,0,0,0
12.2,0,0,0
11.7,0,0,0
11.5,0,0,0
11.1,0,5,5
13.1,51,43,94
15,167,64,231
16.1,284,80,364
16.6,124,219,343
16.4,140,253,393
15.8,33,259,292
16.7,192,258,450
16.4,65,253,318
16.2,1,177,178
16.5,158,175,333
14.7,82,135,217
14.1,70,82,152
13.7,21,35,56
13.6,0,0,0
13.9,0,0,0
13.8,0,0,0
13.8,0,0,0
13.8,0,0,0
13.8,0,0,0
13.8,0,0,0
13.6,0,0,0
13.8,0,0,0
13.4,0,0,0
13.9,0,0,0
14,0,29,29
14.6,6,91,97
15.1,25,172,197
15.8,46,245,291
16.2,1,167,168
16.1,0,175,175
16.1,0,181,181
16.1,1,156,157
16.3,7,189,196
16.2,23,193,216
15.7,28,155,183
14.9,47,91,138
13.9,6,20,26
12.4,0,0,0
11.2,0,0,0
10.3,0,0,0
9.4,0,0,0
9.5,0,0,0
8.8,0,0,0
9.2,0,0,0
9.2,0,0,0
7.7,0,0,0
8,0,0,0
9.6,0,0,0
13,24,42,66
15.7,114,91,205
17.2,271,112,383
18.9,383,130,513
19.6,478,140,618
20.5,541,142,683
20.4,569,137,706
20.9,525,139,664
21.6,415,147,562
21.1,313,133,446
19.8,224,103,327
16.9,114,73,187
14.8,11,20,31
13.7,0,0,0
13.6,0,0,0
13.2,0,0,0
12.7,0,0,0
12.4,0,0,0
11.8,0,0,0
11.7,0,0,0
11.6,0,0,0
11.5,0,0,0
11,0,0,0
12.8,0,0,0
15.2,15,41,56
17.8,83,102,185
19.8,227,125,352
20.9,317,160,477
22.4,427,161,588
23,462,180,642
23.8,499,168,667
24.1,492,155,647
24.2,443,137,580
24.2,342,123,465
22.3,191,112,303
19.9,96,74,170
17.4,13,21,34
15.8,0,0,0
15.3,0,0,0
14.6,0,0,0
14.5,0,0,0
13.8,0,0,0
12.5,0,0,0
13.1,0,0,0
12.7,0,0,0
11.8,0,0,0
12,0,0,0
13.2,0,0,0
15.6,15,40,55
19.1,73,104,177
20.9,201,137,338
22.4,287,178,465
23.2,382,186,568
23.4,438,192,630
23.8,476,177,653
24.5,428,185,613
24.4,302,212,514
25.6,246,168,414
23.9,150,128,278
21,93,71,164
18.7,10,19,29
17.8,0,0,0
17.2,0,0,0
16.5,0,0,0
16.4,0,0,0
16,0,0,0
15.5,0,0,0
15.3,0,0,0
14.6,0,0,0
14.7,0,0,0
14.4,0,0,0
15.2,0,0,0
18.1,8,39,47
20,38,114,152
22,106,182,288
23.7,208,229,437
24.6,290,253,543
25.5,413,223,636
25.6,471,203,674
26.2,452,194,646
25.7,343,201,544
26.4,280,162,442
25.1,190,123,313
22.2,97,83,180
20.3,10,21,31
18.8,0,0,0
17.7,0,0,0
16.9,0,0,0
16,0,0,0
15.2,0,0,0
14.6,0,0,0
14.2,0,0,0
14.1,0,0,0
14,0,0,0
13.6,0,0,0
14,0,2,2
14.6,1,33,34
15.5,23,104,127
16.3,47,170,217
17,10,196,206
18.1,99,256,355
18.9,233,256,489
19.4,264,252,516
19.7,399,183,582
18,525,81,606
16.8,163,175,338
16.2,14,127,141
15.9,41,77,118
15.6,12,18,30
15.5,0,0,0
15.4,0,0,0
15.3,0,0,0
15.3,0,0,0
15.2,0,0,0
15.1,0,0,0
14.7,0,0,0
14.6,0,0,0
14.3,0,0,0
14.3,0,0,0
14.2,0,1,1
14.5,3,34,37
15.6,4,90,94
16.1,9,152,161
16.5,4,183,187
16.3,0,165,165
16.8,0,127,127
17.2,0,185,185
17.1,63,261,324
15.8,56,229,285
16.3,95,192,287
15.4,53,141,194
14.4,16,75,91
13.8,2,17,19
14,0,0,0
14.1,0,0,0
13.9,0,0,0
13.7,0,0,0
12.9,0,0,0
12.6,0,0,0
12.5,0,0,0
12.2,0,0,0
11.4,0,0,0
11.5,0,0,0
12.2,0,1,1
13.3,31,34,65
14.7,143,65,208
15.9,241,96,337
15.9,399,83,482
17.3,508,82,590
17.9,485,134,619
17.6,445,164,609
16.9,339,200,539
15.8,191,215,406
15.2,51,182,233
14.3,48,134,182
13.7,23,73,96
13.3,4,16,20
13.3,0,0,0
13.3,0,0,0
13.1,0,0,0
13.2,0,0,0
12.9,0,0,0
13,0,0,0
13.4,0,0,0
12.9,0,0,0
13,0,0,0
13.2,0,0,0
13.7,0,0,0
12.6,0,15,15
13,0,47,47
14.5,4,142,146
15.3,70,220,290
14.9,333,185,518
14.7,131,282,413
14.5,241,260,501
14.1,202,255,457
13.5,224,209,433
13.7,42,181,223
13.2,14,125,139
12.7,71,65,136
